"iso3","year","saved.hivneg","saved.hivneg.lo","saved.hivneg.hi","saved.hivpos","saved.hivpos.lo","saved.hivpos.hi","saved","saved.lo","saved.hi"
"KNA","2007",4.15e-08,0,0,0,0,0,4.15e-08,0,0
"KNA","2008",5.21e-06,0,8.01e-05,0,0,0,5.21e-06,0,8.01e-05
"KNA","2009",0.000248,0,0.00065,0,0,0,0.000248,0,0.00065
"KNA","2010",0.000111,0,0.000503,0,0,0,0.000111,0,0.000503
"KNA","2011",0.000162,0,0.000603,0,0,0,0.000162,0,0.000603
"KNA","2012",0.000219,0,0.000707,0,0,0,0.000219,0,0.000707
"KNA","2013",0.000234,0,0.000753,0,0,0,0.000234,0,0.000753
"KNA","2014",0.000255,0,0.000811,0,0,0,0.000255,0,0.000811
"KNA","Cumulative",0.00189,0.000766,0.00301,0,0,0,0.00189,0.000766,0.00301
"KOR","2000",11.8,7.32,16.5,0.0641,0.0452,0.0845,11.9,7.38,16.6
"KOR","2001",12.5,7.94,17.4,0.0688,0.0483,0.0908,12.6,8.01,17.4
"KOR","2002",12.9,8.19,17.9,0.075,0.0529,0.0988,13,8.27,18
"KOR","2003",13.6,8.69,18.8,0.0818,0.0576,0.108,13.7,8.77,18.9
"KOR","2004",15.1,9.83,20.6,0.0907,0.0639,0.12,15.2,9.93,20.7
"KOR","2005",16.1,10.6,21.8,0.0991,0.0698,0.131,16.2,10.7,21.9
"KOR","2006",16.9,11.2,22.8,0.107,0.0749,0.141,17,11.3,22.9
"KOR","2007",18,12.1,24.2,0.115,0.0812,0.152,18.1,12.2,24.3
"KOR","2008",18.5,12.5,24.8,0.122,0.0858,0.16,18.7,12.6,25
"KOR","2009",18.8,12.7,25.2,0.13,0.0928,0.171,18.9,12.9,25.3
"KOR","2010",18.9,12.8,25.3,0.138,0.0984,0.18,19,12.9,25.4
"KOR","2011",18.8,12.7,25.2,0.143,0.102,0.186,19,12.9,25.3
"KOR","2012",17.6,11.9,23.7,0.141,0.101,0.184,17.7,12,23.8
"KOR","2013",17.2,11.7,22.9,0.138,0.0991,0.18,17.3,11.9,23
"KOR","2014",16.6,11.3,22.1,0.137,0.0979,0.178,16.7,11.5,22.2
"KOR","Cumulative",243,221,265,1.65,1.52,1.78,245,223,267
"KWT","2000",0.255,0.175,0.344,0,0,0,0.255,0.175,0.344
"KWT","2001",0.25,0.17,0.337,0,0,0,0.25,0.17,0.337
"KWT","2002",0.243,0.164,0.331,0,0,0,0.243,0.164,0.331
"KWT","2003",0.258,0.177,0.348,0,0,0,0.258,0.177,0.348
"KWT","2004",0.265,0.18,0.358,0,0,0,0.265,0.18,0.358
"KWT","2005",0.277,0.188,0.375,0,0,0,0.277,0.188,0.375
"KWT","2006",0.302,0.206,0.407,0,0,0,0.302,0.206,0.407
"KWT","2007",0.32,0.217,0.433,0,0,0,0.32,0.217,0.433
"KWT","2008",0.348,0.238,0.469,0,0,0,0.348,0.238,0.469
"KWT","2009",0.347,0.234,0.471,0,0,0,0.347,0.234,0.471
"KWT","2010",0.35,0.235,0.477,0,0,0,0.35,0.235,0.477
"KWT","2011",0.37,0.254,0.497,0,0,0,0.37,0.254,0.497
"KWT","2012",0.36,0.245,0.486,0,0,0,0.36,0.245,0.486
"KWT","2013",0.364,0.254,0.485,0,0,0,0.364,0.254,0.485
"KWT","2014",0.336,0.235,0.448,0,0,0,0.336,0.235,0.448
"KWT","Cumulative",4.64,4.24,5.05,0,0,0,4.64,4.24,5.05
"LAO","2000",1.25,0,4.4,2.78e-06,0,0,1.25,0,4.4
"LAO","2001",1.28,0,4.28,0.000103,0,0,1.28,0,4.28
"LAO","2002",1.32,0,4.2,0.000615,0,0.00697,1.32,0,4.2
"LAO","2003",1.36,0,4.11,0.00213,0,0.0306,1.37,0,4.12
"LAO","2004",1.42,0,4.14,0.00841,0,0.0689,1.43,0,4.14
"LAO","2005",1.48,0,4.08,0.025,0,0.115,1.5,0,4.11
"LAO","2006",1.53,0,4.01,0.0474,0,0.154,1.57,0,4.06
"LAO","2007",1.57,0,3.93,0.0687,0,0.183,1.64,0.0213,4
"LAO","2008",1.62,0,3.99,0.0936,0,0.219,1.71,0.0487,4.08
"LAO","2009",1.66,0,4.17,0.118,0,0.261,1.78,0.0659,4.29
"LAO","2010",1.69,0,4.35,0.116,0,0.274,1.81,0.0543,4.47
"LAO","2011",1.7,0,4.33,0.117,0,0.28,1.82,0.057,4.46
"LAO","2012",1.7,0,4.39,0.122,0,0.292,1.82,0.0568,4.52
"LAO","2013",1.67,0,4.28,0.121,0,0.289,1.79,0.0594,4.41
"LAO","2014",1.63,0,4.18,0.114,0,0.28,1.75,0.0507,4.3
"LAO","Cumulative",22.9,13.7,32.1,0.954,0.546,1.36,23.8,14.7,33
"LBN","2000",0.209,0.14,0.285,0,0,0,0.209,0.14,0.285
"LBN","2001",0.189,0.125,0.257,0,0,0,0.189,0.125,0.257
"LBN","2002",0.171,0.113,0.235,0,0,0,0.171,0.113,0.235
"LBN","2003",0.162,0.107,0.222,0,0,0,0.162,0.107,0.222
"LBN","2004",0.156,0.101,0.216,0,0,0,0.156,0.101,0.216
"LBN","2005",0.152,0.0963,0.212,0,0,0,0.152,0.0963,0.212
"LBN","2006",0.152,0.0952,0.213,0,0,0,0.152,0.0952,0.213
"LBN","2007",0.156,0.0983,0.219,0,0,0,0.156,0.0983,0.219
"LBN","2008",0.16,0.0993,0.226,0,0,0,0.16,0.0993,0.226
"LBN","2009",0.165,0.0997,0.236,0,0,0,0.165,0.0997,0.236
"LBN","2010",0.188,0.11,0.273,0,0,0,0.188,0.11,0.273
"LBN","2011",0.186,0.105,0.274,0,0,0,0.186,0.105,0.274
"LBN","2012",0.116,0.0531,0.193,0,0,0,0.116,0.0531,0.193
"LBN","2013",0.263,0.152,0.383,0,0,0,0.263,0.152,0.383
"LBN","2014",0.261,0.151,0.38,0,0,0,0.261,0.151,0.38
"LBN","Cumulative",2.69,2.4,2.98,0,0,0,2.69,2.4,2.98
"LBR","2000",0.589,0,1.43,0.775,0.406,1.17,1.36,0.592,2.29
"LBR","2001",0.696,0,1.57,0.85,0.456,1.27,1.55,0.699,2.51
"LBR","2002",0.804,0,1.71,0.917,0.508,1.36,1.72,0.81,2.72
"LBR","2003",0.908,0,1.84,0.98,0.561,1.43,1.89,0.924,2.92
"LBR","2004",1.03,0.0832,2,1.04,0.611,1.5,2.07,1.06,3.14
"LBR","2005",1.18,0.191,2.19,1.09,0.662,1.56,2.27,1.2,3.37
"LBR","2006",1.36,0.337,2.42,1.15,0.719,1.61,2.51,1.4,3.66
"LBR","2007",1.59,0.512,2.7,1.21,0.779,1.68,2.8,1.64,4
"LBR","2008",1.79,0.637,2.98,1.27,0.824,1.75,3.05,1.82,4.34
"LBR","2009",1.93,0.685,3.23,1.32,0.861,1.81,3.25,1.91,4.63
"LBR","2010",2.05,0.699,3.46,1.35,0.892,1.86,3.4,1.97,4.89
"LBR","2011",2.11,0.654,3.63,1.38,0.914,1.9,3.49,1.96,5.09
"LBR","2012",2.1,0.548,3.73,1.39,0.92,1.92,3.49,1.86,5.2
"LBR","2013",2.03,0.377,3.76,1.39,0.91,1.91,3.42,1.7,5.22
"LBR","2014",1.91,0.162,3.72,1.34,0.872,1.86,3.25,1.48,5.13
"LBR","Cumulative",22.1,17.3,26.8,17.5,15.7,19.2,39.5,34.5,44.6
"LBY","2000",0.635,0.326,0.982,0,0,0,0.635,0.326,0.982
"LBY","2001",0.661,0.349,1.01,0,0,0,0.661,0.349,1.01
"LBY","2002",0.687,0.374,1.04,0,0,0,0.687,0.374,1.04
"LBY","2003",0.721,0.41,1.07,0,0,0,0.721,0.41,1.07
"LBY","2004",0.762,0.438,1.13,0,0,0,0.762,0.438,1.13
"LBY","2005",0.789,0.475,1.13,0,0,0,0.789,0.475,1.13
"LBY","2006",0.803,0.476,1.17,0,0,0,0.803,0.476,1.17
"LBY","2007",0.81,0.479,1.18,0,0,0,0.81,0.479,1.18
"LBY","2008",0.803,0.455,1.2,0,0,0,0.803,0.455,1.2
"LBY","2009",0.779,0.425,1.18,0,0,0,0.779,0.425,1.18
"LBY","2010",0.74,0.379,1.15,0,0,0,0.74,0.379,1.15
"LBY","2011",0.626,0.289,1,0,0,0,0.626,0.289,1
"LBY","2012",0.571,0.221,0.958,0,0,0,0.571,0.221,0.958
"LBY","2013",0.512,0.138,0.921,0,0,0,0.512,0.138,0.921
"LBY","2014",0.424,0.0329,0.84,0,0,0,0.424,0.0329,0.84
"LBY","Cumulative",10.3,8.94,11.7,0,0,0,10.3,8.94,11.7
"LCA","2000",0.00684,0.00442,0.0095,0,0,0,0.00684,0.00442,0.0095
"LCA","2001",0.00634,0.00414,0.00875,0,0,0,0.00634,0.00414,0.00875
"LCA","2002",0.00727,0.00478,0.01,0,0,0,0.00727,0.00478,0.01
"LCA","2003",0.00528,0.00308,0.00768,0,0,0,0.00528,0.00308,0.00768
"LCA","2004",0.00106,0,0.00335,0,0,0,0.00106,0,0.00335
"LCA","2005",0.000703,0,0.00272,0,0,0,0.000703,0,0.00272
"LCA","2006",0.00403,0.00183,0.00643,0,0,0,0.00403,0.00183,0.00643
"LCA","2007",0.00517,0.00264,0.00795,0,0,0,0.00517,0.00264,0.00795
"LCA","2008",0.00281,0.000983,0.00483,0,0,0,0.00281,0.000983,0.00483
"LCA","2009",0.00355,0.0022,0.00505,0,0,0,0.00355,0.0022,0.00505
"LCA","2010",0.00317,0.00186,0.0046,0,0,0,0.00317,0.00186,0.0046
"LCA","2011",0.00524,0.00331,0.00736,0,0,0,0.00524,0.00331,0.00736
"LCA","2012",0.00339,0.00202,0.0049,0,0,0,0.00339,0.00202,0.0049
"LCA","2013",0.00164,0,0.00355,0,0,0,0.00164,0,0.00355
"LCA","2014",0.0017,0,0.00369,0,0,0,0.0017,0,0.00369
"LCA","Cumulative",0.0582,0.0502,0.0661,0,0,0,0.0582,0.0502,0.0661
"LKA","2000",3.45,1.66,5.29,0.00309,0,0.00655,3.46,1.67,5.29
"LKA","2001",3.52,1.79,5.32,0.00398,2e-04,0.00764,3.53,1.79,5.32
"LKA","2002",3.64,1.92,5.42,0.00396,1.48e-05,0.00785,3.64,1.92,5.42
"LKA","2003",3.61,1.88,5.39,0.00523,0.000667,0.00966,3.61,1.89,5.39
"LKA","2004",3.87,2.19,5.61,0.00585,0.000991,0.0107,3.87,2.2,5.62
"LKA","2005",4.14,2.5,5.85,0.00803,0.0027,0.0134,4.14,2.51,5.86
"LKA","2006",4.41,2.8,6.1,0.00997,0.00402,0.0161,4.42,2.81,6.11
"LKA","2007",4.45,2.84,6.14,0.0122,0.00551,0.0191,4.46,2.86,6.15
"LKA","2008",4.49,2.86,6.2,0.0155,0.00771,0.0235,4.5,2.87,6.22
"LKA","2009",4.52,2.86,6.28,0.0173,0.00875,0.0263,4.53,2.87,6.3
"LKA","2010",4.53,2.84,6.36,0.0189,0.00937,0.0289,4.55,2.86,6.38
"LKA","2011",4.55,2.83,6.4,0.0195,0.00902,0.0307,4.57,2.85,6.42
"LKA","2012",4.55,2.81,6.43,0.0212,0.00985,0.0333,4.57,2.83,6.46
"LKA","2013",4.54,2.79,6.44,0.0219,0.0094,0.0351,4.56,2.82,6.46
"LKA","2014",4.48,2.76,6.37,0.0272,0.0148,0.0406,4.51,2.79,6.4
"LKA","Cumulative",62.7,56,69.5,0.194,0.162,0.225,62.9,56.2,69.7
"LSO","2000",0.953,0,2.25,4.78,1.54,8.35,5.73,2.3,9.49
"LSO","2001",1.02,0,2.42,5.01,1.57,8.74,6.03,2.37,9.97
"LSO","2002",1.08,0,2.56,5.33,1.69,9.22,6.4,2.54,10.5
"LSO","2003",1.13,0,2.71,5.69,1.75,9.91,6.81,2.65,11.3
"LSO","2004",1.18,0,2.82,6.02,1.88,10.5,7.19,2.81,11.9
"LSO","2005",1.21,0,2.87,6.33,2.13,10.8,7.54,3.11,12.2
"LSO","2006",1.22,0,2.87,6.63,2.48,11,7.85,3.47,12.5
"LSO","2007",1.23,0,2.84,6.82,2.84,11,8.05,3.83,12.5
"LSO","2008",1.21,0,2.82,7.1,3.06,11.4,8.32,4.04,12.9
"LSO","2009",1.14,0,2.64,7.32,3.09,12,8.46,4.03,13.3
"LSO","2010",1.11,0,2.58,7.34,2.91,12.5,8.45,3.83,13.7
"LSO","2011",1.16,0,2.6,6.64,2.4,11.6,7.8,3.37,12.9
"LSO","2012",1.1,0,2.53,6.15,1.95,11.2,7.25,2.85,12.4
"LSO","2013",1.06,0,2.44,5.65,1.75,10.3,6.71,2.62,11.5
"LSO","2014",1.14,0,2.61,4.63,1.26,8.6,5.77,2.15,9.96
"LSO","Cumulative",16.9,11.7,22.2,91.4,75.3,108,108,91.4,125
"LTU","2000",1.16,0.73,1.61,2.92e-08,0,0,1.16,0.73,1.61
"LTU","2001",1.13,0.713,1.57,4.67e-08,0,0,1.13,0.713,1.57
"LTU","2002",1.09,0.69,1.51,1.71e-08,0,0,1.09,0.69,1.51
"LTU","2003",1.03,0.644,1.43,6.07e-10,0,0,1.03,0.644,1.43
"LTU","2004",0.983,0.618,1.36,5.95e-10,0,0,0.983,0.618,1.36
"LTU","2005",0.694,0.39,1.02,0.289,0.171,0.435,0.982,0.652,1.33
"LTU","2006",0.0494,0,0.385,1.54,0.94,2.29,1.59,0.965,2.38
"LTU","2007",0.0253,0,0.352,1.84,1.13,2.74,1.87,1.14,2.82
"LTU","2008",0.0261,0,0.326,1.63,0.997,2.43,1.66,1.01,2.49
"LTU","2009",0.556,0.314,0.82,0.36,0.215,0.542,0.916,0.627,1.23
"LTU","2010",0.751,0.474,1.04,0.00242,0,0.00823,0.754,0.477,1.05
"LTU","2011",0.707,0.444,0.987,0.000881,0,0.00657,0.708,0.445,0.988
"LTU","2012",0.601,0.356,0.862,0.0195,0.00965,0.0288,0.62,0.375,0.882
"LTU","2013",0.56,0.331,0.805,0.0321,0.0196,0.0441,0.592,0.363,0.837
"LTU","2014",0.532,0.316,0.763,0.0246,0.0133,0.0353,0.557,0.34,0.788
"LTU","Cumulative",9.89,8.68,11.1,5.75,4.45,7.04,15.6,13.9,17.4
"LUX","2000",0.0178,0.0122,0.0239,0,0,0,0.0178,0.0122,0.0239
"LUX","2001",0.0165,0.011,0.0226,0,0,0,0.0165,0.011,0.0226
"LUX","2002",0.0151,0.00969,0.0211,0,0,0,0.0151,0.00969,0.0211
"LUX","2003",0.0146,0.00934,0.0204,0,0,0,0.0146,0.00934,0.0204
"LUX","2004",0.014,0.0089,0.0196,0,0,0,0.014,0.0089,0.0196
"LUX","2005",0.0156,0.0107,0.0211,0,0,0,0.0156,0.0107,0.0211
"LUX","2006",0.0151,0.0103,0.0204,0,0,0,0.0151,0.0103,0.0204
"LUX","2007",0.0135,0.00888,0.0186,0,0,0,0.0135,0.00888,0.0186
"LUX","2008",0.0131,0.00857,0.0181,0,0,0,0.0131,0.00857,0.0181
"LUX","2009",0.0129,0.00844,0.0178,0,0,0,0.0129,0.00844,0.0178
"LUX","2010",0.0137,0.00933,0.0185,0,0,0,0.0137,0.00933,0.0185
"LUX","2011",0.0136,0.00923,0.0184,0,0,0,0.0136,0.00923,0.0184
"LUX","2012",0.0135,0.00919,0.0183,0,0,0,0.0135,0.00919,0.0183
"LUX","2013",0.0135,0.00919,0.0183,0,0,0,0.0135,0.00919,0.0183
"LUX","2014",0.0137,0.00937,0.0185,0,0,0,0.0137,0.00937,0.0185
"LUX","Cumulative",0.216,0.197,0.236,0,0,0,0.216,0.197,0.236
"LVA","2000",0.92,0.575,1.28,0.0167,0.00744,0.025,0.937,0.592,1.3
"LVA","2001",0.845,0.529,1.18,0.0207,0.0105,0.0299,0.865,0.549,1.2
"LVA","2002",0.81,0.525,1.11,0.0228,0.012,0.0325,0.833,0.547,1.13
"LVA","2003",0.687,0.434,0.952,0.0238,0.0133,0.0332,0.711,0.457,0.976
"LVA","2004",0.615,0.391,0.849,0.0232,0.0126,0.0326,0.638,0.415,0.872
"LVA","2005",0.514,0.319,0.719,0.0292,0.0174,0.0399,0.543,0.347,0.748
"LVA","2006",0.422,0.251,0.602,0.0374,0.0246,0.0487,0.46,0.288,0.64
"LVA","2007",0.411,0.259,0.569,0.0462,0.0324,0.058,0.457,0.305,0.616
"LVA","2008",0.37,0.234,0.512,0.0577,0.0378,0.0789,0.428,0.29,0.571
"LVA","2009",0.347,0.221,0.478,0.0644,0.0433,0.0869,0.411,0.284,0.544
"LVA","2010",0.332,0.213,0.456,0.0637,0.0422,0.0867,0.395,0.275,0.522
"LVA","2011",0.328,0.215,0.448,0.0697,0.0511,0.0863,0.398,0.284,0.519
"LVA","2012",0.321,0.214,0.435,0.086,0.0638,0.106,0.407,0.298,0.523
"LVA","2013",0.299,0.196,0.408,0.113,0.082,0.144,0.412,0.305,0.525
"LVA","2014",0.275,0.181,0.374,0.147,0.109,0.183,0.421,0.32,0.527
"LVA","Cumulative",7.5,6.7,8.29,0.821,0.748,0.895,8.32,7.52,9.11
"MAC","2000",0.206,0.137,0.282,0,0,0,0.206,0.137,0.282
"MAC","2001",0.191,0.127,0.262,0,0,0,0.191,0.127,0.262
"MAC","2002",0.18,0.12,0.246,0,0,0,0.18,0.12,0.246
"MAC","2003",0.174,0.115,0.238,0,0,0,0.174,0.115,0.238
"MAC","2004",0.168,0.112,0.231,0,0,0,0.168,0.112,0.231
"MAC","2005",0.165,0.11,0.226,0,0,0,0.165,0.11,0.226
"MAC","2006",0.163,0.108,0.223,0,0,0,0.163,0.108,0.223
"MAC","2007",0.164,0.109,0.224,0,0,0,0.164,0.109,0.224
"MAC","2008",0.165,0.11,0.226,0,0,0,0.165,0.11,0.226
"MAC","2009",0.167,0.11,0.228,0,0,0,0.167,0.11,0.228
"MAC","2010",0.168,0.112,0.23,0,0,0,0.168,0.112,0.23
"MAC","2011",0.17,0.113,0.233,0,0,0,0.17,0.113,0.233
"MAC","2012",0.172,0.115,0.236,0,0,0,0.172,0.115,0.236
"MAC","2013",0.175,0.116,0.24,0,0,0,0.175,0.116,0.24
"MAC","2014",0.178,0.119,0.244,0,0,0,0.178,0.119,0.244
"MAC","Cumulative",2.61,2.37,2.84,0,0,0,2.61,2.37,2.84
"MAR","2000",11.1,0,17.4,0.231,0.159,0.307,11.3,0.27,17.7
"MAR","2001",10.8,0,16.8,0.26,0.18,0.345,11,0.309,17.1
"MAR","2002",10.5,0,16.3,0.283,0.196,0.375,10.8,0.345,16.6
"MAR","2003",10.3,0,16,0.305,0.213,0.403,10.6,0.373,16.3
"MAR","2004",10.1,0,15.7,0.328,0.23,0.434,10.4,0.396,16
"MAR","2005",9.92,0,15.5,0.346,0.241,0.458,10.3,0.417,15.8
"MAR","2006",9.88,0,15.4,0.36,0.248,0.479,10.2,0.431,15.8
"MAR","2007",9.89,0,15.5,0.373,0.256,0.498,10.3,0.443,15.8
"MAR","2008",9.93,0,15.6,0.389,0.266,0.521,10.3,0.454,16
"MAR","2009",10.2,0,16,0.405,0.274,0.544,10.6,0.498,16.4
"MAR","2010",10.5,0,16.4,0.417,0.279,0.567,10.9,0.486,16.8
"MAR","2011",11.3,1.92,17,0.431,0.284,0.589,11.7,2.35,17.4
"MAR","2012",11.5,2.15,17.4,0.441,0.285,0.608,12,2.59,17.8
"MAR","2013",11.9,2.2,17.8,0.45,0.283,0.627,12.3,2.64,18.3
"MAR","2014",12.4,3.04,18.5,0.481,0.309,0.664,12.9,3.52,18.9
"MAR","Cumulative",160,132,189,5.5,5,5.99,166,137,194
"MDA","2000",1.95,1.19,2.77,0,0,0,1.95,1.19,2.77
"MDA","2001",2.16,1.37,3.01,0,0,0,2.16,1.37,3.01
"MDA","2002",2.25,1.43,3.13,0,0,0,2.25,1.43,3.13
"MDA","2003",2.38,1.52,3.28,0,0,0,2.38,1.52,3.28
"MDA","2004",2.38,1.5,3.32,0,0,0,2.38,1.5,3.32
"MDA","2005",2.4,1.5,3.33,0,0,0,2.4,1.5,3.33
"MDA","2006",2.41,1.53,3.34,8.49e-07,0,0,2.41,1.53,3.34
"MDA","2007",2.33,1.48,3.22,0.0704,0.0258,0.113,2.4,1.55,3.29
"MDA","2008",2.29,1.47,3.15,0.155,0.0927,0.213,2.44,1.62,3.31
"MDA","2009",2.19,1.38,3.05,0.177,0.109,0.242,2.37,1.56,3.23
"MDA","2010",2.17,1.37,3.03,0.181,0.109,0.251,2.35,1.55,3.21
"MDA","2011",2.17,1.39,3.03,0.195,0.12,0.267,2.37,1.58,3.22
"MDA","2012",2.16,1.38,3.01,0.194,0.117,0.27,2.35,1.57,3.21
"MDA","2013",2.25,1.48,3.09,0.225,0.143,0.306,2.47,1.7,3.32
"MDA","2014",2.14,1.41,2.94,0.281,0.186,0.376,2.42,1.69,3.22
"MDA","Cumulative",33.6,30.4,36.9,1.48,1.27,1.68,35.1,31.8,38.4
"MDG","2000",6.16,0,12.7,1.58,0.94,2.27,7.74,1.66,14.4
"MDG","2001",6.33,0,12.9,1.59,0.95,2.28,7.92,1.74,14.5
"MDG","2002",6.55,0.00372,13.1,1.59,0.953,2.27,8.13,1.82,14.7
"MDG","2003",6.86,0.331,13.4,1.57,0.945,2.25,8.43,1.98,15
"MDG","2004",7.24,0.679,13.9,1.55,0.927,2.21,8.79,2.22,15.4
"MDG","2005",7.6,1.06,14.2,1.51,0.902,2.16,9.11,2.54,15.8
"MDG","2006",7.93,1.38,14.6,1.47,0.879,2.1,9.4,2.82,16.1
"MDG","2007",8.24,1.68,14.9,1.42,0.851,2.03,9.66,3.07,16.4
"MDG","2008",8.57,1.9,15.4,1.38,0.825,1.98,9.96,3.26,16.8
"MDG","2009",8.92,2.08,16,1.35,0.801,1.94,10.3,3.4,17.3
"MDG","2010",9.27,2.25,16.6,1.32,0.782,1.91,10.6,3.54,17.9
"MDG","2011",9.62,2.44,17.1,1.29,0.769,1.87,10.9,3.72,18.4
"MDG","2012",10,2.68,17.7,1.27,0.757,1.84,11.3,3.93,19
"MDG","2013",10.4,2.94,18.2,1.25,0.749,1.8,11.6,4.16,19.5
"MDG","2014",10.8,3.03,18.9,1.26,0.766,1.8,12,4.27,20.2
"MDG","Cumulative",124,97.8,151,21.4,19.1,23.7,146,119,173
"MDV","2000",0.0625,0.0398,0.0867,0,0,0,0.0625,0.0398,0.0867
"MDV","2001",0.0534,0.0306,0.0774,0,0,0,0.0534,0.0306,0.0774
"MDV","2002",0.0417,0.0187,0.0654,0,0,0,0.0417,0.0187,0.0654
"MDV","2003",0.0607,0.0408,0.0818,0,0,0,0.0607,0.0408,0.0818
"MDV","2004",0.0671,0.0476,0.0878,0,0,0,0.0671,0.0476,0.0878
"MDV","2005",0.0613,0.042,0.0816,0,0,0,0.0613,0.042,0.0816
"MDV","2006",0.0592,0.0407,0.0788,0,0,0,0.0592,0.0407,0.0788
"MDV","2007",0.0562,0.0386,0.0748,0,0,0,0.0562,0.0386,0.0748
"MDV","2008",0.05,0.0333,0.0677,0,0,0,0.05,0.0333,0.0677
"MDV","2009",0.0479,0.0317,0.0653,0,0,0,0.0479,0.0317,0.0653
"MDV","2010",0.0468,0.0306,0.0642,0,0,0,0.0468,0.0306,0.0642
"MDV","2011",0.0482,0.0318,0.0661,0,0,0,0.0482,0.0318,0.0661
"MDV","2012",0.0497,0.0326,0.0686,0,0,0,0.0497,0.0326,0.0686
"MDV","2013",0.0518,0.0339,0.0717,0,0,0,0.0518,0.0339,0.0717
"MDV","2014",0.0545,0.0356,0.0754,0,0,0,0.0545,0.0356,0.0754
"MDV","Cumulative",0.811,0.735,0.887,0,0,0,0.811,0.735,0.887
"MEX","2000",8.23,4.87,11.8,1.45,0.904,2.06,9.68,6.27,13.3
"MEX","2001",7.55,4.39,10.9,1.28,0.8,1.83,8.83,5.63,12.2
"MEX","2002",7.15,4.17,10.3,1.13,0.703,1.61,8.28,5.27,11.5
"MEX","2003",6.57,3.76,9.54,1.01,0.628,1.44,7.58,4.74,10.6
"MEX","2004",6.89,4.18,9.76,0.903,0.558,1.29,7.79,5.06,10.7
"MEX","2005",6.52,3.89,9.31,0.813,0.494,1.17,7.33,4.68,10.1
"MEX","2006",6.69,4.08,9.44,0.755,0.455,1.09,7.44,4.81,10.2
"MEX","2007",6.95,4.32,9.71,0.723,0.436,1.05,7.68,5.02,10.4
"MEX","2008",6.98,4.28,9.82,0.703,0.421,1.02,7.68,4.97,10.5
"MEX","2009",7.35,4.55,10.3,0.69,0.407,1.01,8.04,5.23,11
"MEX","2010",7.53,4.64,10.6,0.706,0.413,1.04,8.23,5.33,11.4
"MEX","2011",6.7,3.99,9.64,2.32,1.7,2.94,9.02,6.24,12
"MEX","2012",7.72,4.8,10.9,1.32,0.948,1.69,9.04,6.1,12.2
"MEX","2013",7.96,4.98,11.2,1.2,0.848,1.54,9.16,6.16,12.4
"MEX","2014",8.24,5.2,11.6,1.36,0.975,1.74,9.6,6.53,12.9
"MEX","Cumulative",109,97.5,121,16.4,14.8,17.9,125,114,137
"MHL","2000",0.017,0.011,0.0239,0,0,0,0.017,0.011,0.0239
"MHL","2001",0.0223,0.0123,0.0338,0,0,0,0.0223,0.0123,0.0338
"MHL","2002",0.0255,0.0165,0.0358,0,0,0,0.0255,0.0165,0.0358
"MHL","2003",0.03,0.0193,0.0421,0,0,0,0.03,0.0193,0.0421
"MHL","2004",0.0386,0.0168,0.0631,0,0,0,0.0386,0.0168,0.0631
"MHL","2005",0.0448,0.0249,0.0674,0,0,0,0.0448,0.0249,0.0674
"MHL","2006",0.0499,0.0244,0.0784,0,0,0,0.0499,0.0244,0.0784
"MHL","2007",0.0549,0.0258,0.0875,0,0,0,0.0549,0.0258,0.0875
"MHL","2008",0.0584,0.0363,0.0836,0,0,0,0.0584,0.0363,0.0836
"MHL","2009",0.0603,0.0354,0.0888,0,0,0,0.0603,0.0354,0.0888
"MHL","2010",0.0616,0.0254,0.102,0,0,0,0.0616,0.0254,0.102
"MHL","2011",0.0619,0.0372,0.09,0,0,0,0.0619,0.0372,0.09
"MHL","2012",0.0609,0.0351,0.0905,0,0,0,0.0609,0.0351,0.0905
"MHL","2013",0.0589,0.0321,0.0893,0,0,0,0.0589,0.0321,0.0893
"MHL","2014",0.0559,0.0304,0.0849,0,0,0,0.0559,0.0304,0.0849
"MHL","Cumulative",0.701,0.607,0.795,0,0,0,0.701,0.607,0.795
"MKD","2000",0.205,0.113,0.306,0.000638,0.000459,0.000838,0.206,0.113,0.307
"MKD","2001",0.22,0.127,0.322,0.000697,0.000501,0.000914,0.22,0.127,0.322
"MKD","2002",0.253,0.155,0.36,0.000806,0.00058,0.00106,0.254,0.155,0.361
"MKD","2003",0.251,0.151,0.36,0.000897,0.000645,0.00118,0.252,0.152,0.361
"MKD","2004",0.25,0.158,0.351,0.000914,0.000658,0.0012,0.251,0.159,0.352
"MKD","2005",0.221,0.135,0.315,0.000928,0.000668,0.00122,0.222,0.136,0.316
"MKD","2006",0.207,0.127,0.295,0.000946,0.000681,0.00124,0.208,0.127,0.296
"MKD","2007",0.194,0.119,0.277,0.000958,0.000689,0.00126,0.195,0.12,0.278
"MKD","2008",0.169,0.105,0.24,0.000875,0.000629,0.00115,0.17,0.105,0.241
"MKD","2009",0.198,0.134,0.269,0.000926,0.000666,0.00122,0.199,0.135,0.27
"MKD","2010",0.152,0.0966,0.212,0.000842,0.000606,0.0011,0.152,0.0974,0.213
"MKD","2011",0.142,0.094,0.195,0.000776,0.000558,0.00102,0.143,0.0948,0.196
"MKD","2012",0.114,0.0645,0.169,0.00084,0.000604,0.0011,0.115,0.0654,0.17
"MKD","2013",0.099,0.0533,0.149,0.000812,0.000584,0.00106,0.0998,0.0541,0.15
"MKD","2014",0.0871,0.047,0.131,0.000743,0.000535,0.000975,0.0879,0.0477,0.132
