"iso3","year","saved.hivneg","saved.hivneg.lo","saved.hivneg.hi","saved.hivpos","saved.hivpos.lo","saved.hivpos.hi","saved","saved.lo","saved.hi"
"KNA","2004",8.35e-06,0,0.000113,0,0,0,8.35e-06,0,0.000113
"KNA","2005",1.98e-05,0,0.000194,0,0,0,1.98e-05,0,0.000194
"KNA","2006",0,0,0,0,0,0,0,0,0
"KNA","2007",5.84e-08,0,0,0,0,0,5.84e-08,0,0
"KNA","2008",5.25e-06,0,8.11e-05,0,0,0,5.25e-06,0,8.11e-05
"KNA","2009",0.000248,0,0.000649,0,0,0,0.000248,0,0.000649
"KNA","2010",0.000111,0,0.000501,0,0,0,0.000111,0,0.000501
"KNA","2011",0.000161,0,0.000601,0,0,0,0.000161,0,0.000601
"KNA","2012",0.000219,0,0.000706,0,0,0,0.000219,0,0.000706
"KNA","2013",0.000233,0,0.000752,0,0,0,0.000233,0,0.000752
"KNA","2014",0.000255,0,0.000811,0,0,0,0.000255,0,0.000811
"KNA","Cumulative",0.00189,0.000765,0.00301,0,0,0,0.00189,0.000765,0.00301
"KOR","2000",11.8,7.33,16.5,0.0641,0.0452,0.0845,11.9,7.39,16.6
"KOR","2001",12.5,7.95,17.4,0.0688,0.0485,0.0908,12.6,8.02,17.4
"KOR","2002",12.9,8.19,17.9,0.075,0.0529,0.0987,13,8.27,18
"KOR","2003",13.6,8.69,18.8,0.0818,0.0576,0.108,13.7,8.77,18.9
"KOR","2004",15.1,9.83,20.6,0.0907,0.0639,0.12,15.2,9.92,20.7
"KOR","2005",16.1,10.6,21.8,0.0991,0.0698,0.131,16.2,10.7,21.9
"KOR","2006",16.9,11.2,22.9,0.107,0.075,0.141,17,11.3,23
"KOR","2007",18,12.1,24.2,0.115,0.0812,0.152,18.1,12.2,24.3
"KOR","2008",18.5,12.5,24.9,0.122,0.0858,0.16,18.7,12.7,25
"KOR","2009",18.8,12.7,25.2,0.13,0.0928,0.171,18.9,12.9,25.3
"KOR","2010",18.9,12.8,25.3,0.138,0.0985,0.18,19,12.9,25.4
"KOR","2011",18.8,12.7,25.2,0.143,0.102,0.186,18.9,12.9,25.3
"KOR","2012",17.6,11.8,23.7,0.141,0.101,0.184,17.7,12,23.8
"KOR","2013",17.1,11.7,22.8,0.138,0.0992,0.18,17.3,11.9,23
"KOR","2014",16.6,11.4,22.1,0.137,0.0978,0.178,16.7,11.5,22.2
"KOR","Cumulative",243,221,265,1.65,1.52,1.78,245,223,267
"KWT","2000",0.255,0.175,0.343,0,0,0,0.255,0.175,0.343
"KWT","2001",0.25,0.17,0.337,0,0,0,0.25,0.17,0.337
"KWT","2002",0.243,0.164,0.331,0,0,0,0.243,0.164,0.331
"KWT","2003",0.258,0.177,0.348,0,0,0,0.258,0.177,0.348
"KWT","2004",0.264,0.18,0.358,0,0,0,0.264,0.18,0.358
"KWT","2005",0.277,0.188,0.375,0,0,0,0.277,0.188,0.375
"KWT","2006",0.302,0.207,0.407,0,0,0,0.302,0.207,0.407
"KWT","2007",0.32,0.217,0.434,0,0,0,0.32,0.217,0.434
"KWT","2008",0.348,0.238,0.468,0,0,0,0.348,0.238,0.468
"KWT","2009",0.347,0.234,0.471,0,0,0,0.347,0.234,0.471
"KWT","2010",0.35,0.235,0.477,0,0,0,0.35,0.235,0.477
"KWT","2011",0.37,0.254,0.497,0,0,0,0.37,0.254,0.497
"KWT","2012",0.359,0.245,0.485,0,0,0,0.359,0.245,0.485
"KWT","2013",0.364,0.254,0.485,0,0,0,0.364,0.254,0.485
"KWT","2014",0.336,0.235,0.448,0,0,0,0.336,0.235,0.448
"KWT","Cumulative",4.64,4.24,5.05,0,0,0,4.64,4.24,5.05
"LAO","2000",1.25,0,4.39,4.3e-06,0,0,1.25,0,4.39
"LAO","2001",1.28,0,4.28,0.000128,0,0,1.28,0,4.28
"LAO","2002",1.32,0,4.2,0.000719,0,0.00963,1.32,0,4.2
"LAO","2003",1.36,0,4.12,0.00235,0,0.033,1.36,0,4.12
"LAO","2004",1.43,0,4.13,0.0087,0,0.071,1.44,0,4.14
"LAO","2005",1.48,0,4.09,0.0251,0,0.115,1.5,0,4.11
"LAO","2006",1.53,0,4.01,0.0471,0,0.153,1.57,0,4.06
"LAO","2007",1.57,0,3.93,0.0685,0,0.182,1.64,0.0218,4
"LAO","2008",1.62,0,3.98,0.0936,0,0.218,1.71,0.049,4.08
"LAO","2009",1.66,0,4.17,0.118,0,0.26,1.78,0.0671,4.29
"LAO","2010",1.69,0,4.35,0.116,0,0.274,1.81,0.0544,4.47
"LAO","2011",1.7,0,4.33,0.118,0,0.28,1.82,0.0566,4.46
"LAO","2012",1.7,0,4.4,0.122,0,0.295,1.82,0.0558,4.53
"LAO","2013",1.67,0,4.28,0.121,0,0.291,1.8,0.0583,4.41
"LAO","2014",1.64,0,4.19,0.114,0,0.285,1.75,0.0483,4.31
"LAO","Cumulative",22.9,13.7,32.1,0.956,0.544,1.37,23.9,14.7,33
"LBN","2000",0.209,0.139,0.284,0,0,0,0.209,0.139,0.284
"LBN","2001",0.189,0.125,0.257,0,0,0,0.189,0.125,0.257
"LBN","2002",0.171,0.113,0.235,0,0,0,0.171,0.113,0.235
"LBN","2003",0.162,0.107,0.222,0,0,0,0.162,0.107,0.222
"LBN","2004",0.156,0.101,0.216,0,0,0,0.156,0.101,0.216
"LBN","2005",0.152,0.0964,0.212,0,0,0,0.152,0.0964,0.212
"LBN","2006",0.152,0.0953,0.213,0,0,0,0.152,0.0953,0.213
"LBN","2007",0.156,0.0982,0.219,0,0,0,0.156,0.0982,0.219
"LBN","2008",0.16,0.0993,0.226,0,0,0,0.16,0.0993,0.226
"LBN","2009",0.165,0.0998,0.237,0,0,0,0.165,0.0998,0.237
"LBN","2010",0.188,0.11,0.273,0,0,0,0.188,0.11,0.273
"LBN","2011",0.186,0.105,0.274,0,0,0,0.186,0.105,0.274
"LBN","2012",0.116,0.053,0.193,0,0,0,0.116,0.053,0.193
"LBN","2013",0.263,0.152,0.383,0,0,0,0.263,0.152,0.383
"LBN","2014",0.261,0.151,0.38,0,0,0,0.261,0.151,0.38
"LBN","Cumulative",2.69,2.4,2.98,0,0,0,2.69,2.4,2.98
"LBR","2000",0.588,0,1.43,0.774,0.405,1.17,1.36,0.59,2.29
"LBR","2001",0.697,0,1.57,0.849,0.455,1.27,1.55,0.698,2.51
"LBR","2002",0.803,0,1.7,0.917,0.509,1.36,1.72,0.81,2.72
"LBR","2003",0.908,0,1.84,0.98,0.562,1.43,1.89,0.924,2.92
"LBR","2004",1.03,0.0833,2,1.04,0.613,1.5,2.07,1.06,3.14
"LBR","2005",1.18,0.191,2.19,1.09,0.664,1.56,2.27,1.2,3.38
"LBR","2006",1.36,0.339,2.42,1.15,0.721,1.61,2.52,1.4,3.66
"LBR","2007",1.59,0.513,2.7,1.22,0.78,1.68,2.81,1.64,4
"LBR","2008",1.79,0.637,2.98,1.27,0.824,1.75,3.05,1.82,4.33
"LBR","2009",1.93,0.689,3.23,1.32,0.862,1.81,3.25,1.92,4.63
"LBR","2010",2.05,0.701,3.46,1.35,0.892,1.86,3.4,1.97,4.89
"LBR","2011",2.11,0.655,3.64,1.38,0.913,1.9,3.49,1.96,5.09
"LBR","2012",2.1,0.55,3.73,1.39,0.917,1.92,3.49,1.87,5.19
"LBR","2013",2.03,0.375,3.77,1.39,0.909,1.91,3.42,1.69,5.22
"LBR","2014",1.91,0.165,3.72,1.34,0.872,1.86,3.25,1.48,5.13
"LBR","Cumulative",22.1,17.3,26.8,17.5,15.7,19.2,39.5,34.5,44.6
"LBY","2000",0.635,0.326,0.983,0,0,0,0.635,0.326,0.983
"LBY","2001",0.661,0.349,1.01,0,0,0,0.661,0.349,1.01
"LBY","2002",0.687,0.374,1.04,0,0,0,0.687,0.374,1.04
"LBY","2003",0.721,0.409,1.07,0,0,0,0.721,0.409,1.07
"LBY","2004",0.761,0.438,1.13,0,0,0,0.761,0.438,1.13
"LBY","2005",0.789,0.476,1.14,0,0,0,0.789,0.476,1.14
"LBY","2006",0.803,0.476,1.17,0,0,0,0.803,0.476,1.17
"LBY","2007",0.81,0.48,1.18,0,0,0,0.81,0.48,1.18
"LBY","2008",0.803,0.455,1.2,0,0,0,0.803,0.455,1.2
"LBY","2009",0.779,0.425,1.18,0,0,0,0.779,0.425,1.18
"LBY","2010",0.74,0.38,1.15,0,0,0,0.74,0.38,1.15
"LBY","2011",0.626,0.29,1,0,0,0,0.626,0.29,1
"LBY","2012",0.571,0.221,0.958,0,0,0,0.571,0.221,0.958
"LBY","2013",0.512,0.138,0.92,0,0,0,0.512,0.138,0.92
"LBY","2014",0.423,0.0332,0.84,0,0,0,0.423,0.0332,0.84
"LBY","Cumulative",10.3,8.94,11.7,0,0,0,10.3,8.94,11.7
"LCA","2000",0.00684,0.00442,0.00949,0,0,0,0.00684,0.00442,0.00949
"LCA","2001",0.00634,0.00414,0.00876,0,0,0,0.00634,0.00414,0.00876
"LCA","2002",0.00727,0.00477,0.01,0,0,0,0.00727,0.00477,0.01
"LCA","2003",0.00528,0.00308,0.00769,0,0,0,0.00528,0.00308,0.00769
"LCA","2004",0.00106,0,0.00335,0,0,0,0.00106,0,0.00335
"LCA","2005",0.000703,0,0.00272,0,0,0,0.000703,0,0.00272
"LCA","2006",0.00402,0.00183,0.00643,0,0,0,0.00402,0.00183,0.00643
"LCA","2007",0.00517,0.00264,0.00795,0,0,0,0.00517,0.00264,0.00795
"LCA","2008",0.00281,0.000981,0.00483,0,0,0,0.00281,0.000981,0.00483
"LCA","2009",0.00355,0.0022,0.00504,0,0,0,0.00355,0.0022,0.00504
"LCA","2010",0.00317,0.00186,0.0046,0,0,0,0.00317,0.00186,0.0046
"LCA","2011",0.00524,0.00331,0.00736,0,0,0,0.00524,0.00331,0.00736
"LCA","2012",0.00339,0.00202,0.00489,0,0,0,0.00339,0.00202,0.00489
"LCA","2013",0.00164,0,0.00355,0,0,0,0.00164,0,0.00355
"LCA","2014",0.0017,0,0.00369,0,0,0,0.0017,0,0.00369
"LCA","Cumulative",0.0582,0.0502,0.0661,0,0,0,0.0582,0.0502,0.0661
"LKA","2000",3.45,1.66,5.29,0.00308,0,0.00628,3.46,1.66,5.29
"LKA","2001",3.52,1.79,5.31,0.00396,0.000562,0.00739,3.53,1.79,5.32
"LKA","2002",3.64,1.91,5.42,0.00396,1.52e-05,0.00785,3.64,1.92,5.42
"LKA","2003",3.61,1.88,5.39,0.00523,0.000673,0.00967,3.61,1.89,5.39
"LKA","2004",3.87,2.2,5.62,0.00585,0.000993,0.0107,3.87,2.2,5.62
"LKA","2005",4.14,2.5,5.85,0.00803,0.00302,0.0132,4.14,2.51,5.86
"LKA","2006",4.4,2.8,6.1,0.00997,0.00427,0.0159,4.41,2.81,6.11
"LKA","2007",4.45,2.84,6.14,0.0122,0.00551,0.0191,4.46,2.86,6.15
"LKA","2008",4.49,2.86,6.2,0.0155,0.00801,0.0233,4.5,2.88,6.22
"LKA","2009",4.52,2.86,6.29,0.0173,0.00896,0.0261,4.53,2.87,6.31
"LKA","2010",4.54,2.84,6.36,0.0189,0.00958,0.0288,4.55,2.86,6.38
"LKA","2011",4.55,2.83,6.41,0.0195,0.00926,0.0305,4.57,2.85,6.43
"LKA","2012",4.54,2.81,6.43,0.0212,0.00993,0.0332,4.57,2.83,6.45
"LKA","2013",4.54,2.79,6.44,0.0219,0.00989,0.0348,4.56,2.81,6.46
"LKA","2014",4.48,2.76,6.36,0.0272,0.0149,0.0405,4.51,2.79,6.39
"LKA","Cumulative",62.7,56,69.5,0.194,0.162,0.225,62.9,56.2,69.7
"LSO","2000",0.954,0,2.26,4.77,1.41,8.42,5.73,2.18,9.56
"LSO","2001",1.02,0,2.42,5.02,1.48,8.82,6.04,2.29,10.1
"LSO","2002",1.08,0,2.57,5.33,1.63,9.27,6.41,2.49,10.6
"LSO","2003",1.13,0,2.71,5.69,1.7,9.97,6.82,2.6,11.3
"LSO","2004",1.18,0,2.82,6.01,1.8,10.5,7.19,2.74,11.9
"LSO","2005",1.21,0,2.87,6.32,2.02,10.9,7.53,3,12.3
"LSO","2006",1.22,0,2.88,6.63,2.5,11,7.85,3.48,12.5
"LSO","2007",1.22,0,2.85,6.82,2.9,10.9,8.05,3.88,12.4
"LSO","2008",1.21,0,2.82,7.1,3.08,11.4,8.31,4.06,12.9
"LSO","2009",1.14,0,2.64,7.32,3.09,12,8.46,4.03,13.3
"LSO","2010",1.11,0,2.59,7.34,2.88,12.5,8.45,3.79,13.8
"LSO","2011",1.16,0,2.6,6.64,2.32,11.6,7.8,3.29,13
"LSO","2012",1.1,0,2.52,6.15,1.82,11.2,7.25,2.73,12.5
"LSO","2013",1.06,0,2.44,5.65,1.61,10.4,6.72,2.48,11.6
"LSO","2014",1.14,0,2.6,4.64,0.951,8.79,5.77,1.87,10.1
"LSO","Cumulative",16.9,11.7,22.2,91.5,75.1,108,108,91.2,126
"LTU","2000",1.16,0.73,1.61,4.17e-08,0,0,1.16,0.73,1.61
"LTU","2001",1.13,0.713,1.57,0,0,0,1.13,0.713,1.57
"LTU","2002",1.09,0.69,1.51,3.25e-10,0,0,1.09,0.69,1.51
"LTU","2003",1.03,0.645,1.43,0,0,0,1.03,0.645,1.43
"LTU","2004",0.982,0.618,1.36,0,0,0,0.982,0.618,1.36
"LTU","2005",0.694,0.39,1.02,0.289,0.171,0.435,0.983,0.652,1.33
"LTU","2006",0.0493,0,0.384,1.54,0.94,2.29,1.59,0.965,2.38
"LTU","2007",0.0252,0,0.352,1.84,1.13,2.74,1.87,1.14,2.82
"LTU","2008",0.0259,0,0.324,1.63,0.999,2.43,1.66,1.01,2.49
"LTU","2009",0.556,0.314,0.82,0.361,0.215,0.542,0.917,0.629,1.23
"LTU","2010",0.751,0.473,1.05,0.00241,0,0.00822,0.753,0.476,1.05
"LTU","2011",0.707,0.444,0.986,0.000881,0,0.00656,0.708,0.445,0.987
"LTU","2012",0.601,0.355,0.862,0.0195,0.00965,0.0288,0.62,0.374,0.882
"LTU","2013",0.56,0.332,0.805,0.0321,0.0196,0.0441,0.592,0.364,0.837
"LTU","2014",0.532,0.316,0.763,0.0246,0.0134,0.0353,0.557,0.34,0.788
"LTU","Cumulative",9.89,8.68,11.1,5.75,4.45,7.04,15.6,13.9,17.4
"LUX","2000",0.0178,0.0122,0.0239,0,0,0,0.0178,0.0122,0.0239
"LUX","2001",0.0165,0.011,0.0226,0,0,0,0.0165,0.011,0.0226
"LUX","2002",0.0151,0.00969,0.0211,0,0,0,0.0151,0.00969,0.0211
"LUX","2003",0.0146,0.00934,0.0204,0,0,0,0.0146,0.00934,0.0204
"LUX","2004",0.014,0.00889,0.0196,0,0,0,0.014,0.00889,0.0196
"LUX","2005",0.0156,0.0107,0.021,0,0,0,0.0156,0.0107,0.021
"LUX","2006",0.0151,0.0103,0.0203,0,0,0,0.0151,0.0103,0.0203
"LUX","2007",0.0135,0.00887,0.0186,0,0,0,0.0135,0.00887,0.0186
"LUX","2008",0.0131,0.00857,0.0181,0,0,0,0.0131,0.00857,0.0181
"LUX","2009",0.0129,0.00845,0.0178,0,0,0,0.0129,0.00845,0.0178
"LUX","2010",0.0137,0.00933,0.0186,0,0,0,0.0137,0.00933,0.0186
"LUX","2011",0.0136,0.00924,0.0184,0,0,0,0.0136,0.00924,0.0184
"LUX","2012",0.0135,0.00919,0.0183,0,0,0,0.0135,0.00919,0.0183
"LUX","2013",0.0135,0.0092,0.0183,0,0,0,0.0135,0.0092,0.0183
"LUX","2014",0.0137,0.00939,0.0185,0,0,0,0.0137,0.00939,0.0185
"LUX","Cumulative",0.216,0.197,0.236,0,0,0,0.216,0.197,0.236
"LVA","2000",0.921,0.574,1.28,0.0167,0.00744,0.025,0.937,0.591,1.3
"LVA","2001",0.845,0.528,1.18,0.0207,0.0105,0.0299,0.866,0.549,1.2
"LVA","2002",0.81,0.525,1.11,0.0228,0.0125,0.032,0.833,0.548,1.13
"LVA","2003",0.687,0.434,0.951,0.0238,0.0133,0.0332,0.71,0.457,0.975
"LVA","2004",0.615,0.391,0.849,0.0232,0.0129,0.0323,0.638,0.414,0.872
"LVA","2005",0.514,0.318,0.718,0.0292,0.0176,0.0397,0.543,0.348,0.748
"LVA","2006",0.422,0.25,0.602,0.0374,0.0249,0.0485,0.46,0.287,0.64
"LVA","2007",0.411,0.259,0.569,0.0461,0.0326,0.0578,0.457,0.305,0.616
"LVA","2008",0.37,0.234,0.512,0.0577,0.0379,0.0789,0.428,0.29,0.571
"LVA","2009",0.346,0.222,0.478,0.0645,0.0433,0.087,0.411,0.284,0.544
"LVA","2010",0.332,0.213,0.457,0.0636,0.0423,0.0867,0.395,0.275,0.523
"LVA","2011",0.328,0.216,0.447,0.0697,0.0511,0.0864,0.398,0.284,0.519
"LVA","2012",0.321,0.214,0.435,0.086,0.0637,0.105,0.407,0.298,0.523
"LVA","2013",0.299,0.196,0.408,0.113,0.0821,0.144,0.412,0.305,0.525
"LVA","2014",0.275,0.181,0.374,0.146,0.109,0.183,0.421,0.32,0.527
"LVA","Cumulative",7.5,6.7,8.29,0.821,0.748,0.894,8.32,7.52,9.12
"MAC","2000",0.206,0.137,0.282,0,0,0,0.206,0.137,0.282
"MAC","2001",0.192,0.127,0.262,0,0,0,0.192,0.127,0.262
"MAC","2002",0.18,0.12,0.246,0,0,0,0.18,0.12,0.246
"MAC","2003",0.174,0.115,0.238,0,0,0,0.174,0.115,0.238
"MAC","2004",0.168,0.112,0.231,0,0,0,0.168,0.112,0.231
"MAC","2005",0.165,0.11,0.226,0,0,0,0.165,0.11,0.226
"MAC","2006",0.163,0.108,0.224,0,0,0,0.163,0.108,0.224
"MAC","2007",0.164,0.109,0.224,0,0,0,0.164,0.109,0.224
"MAC","2008",0.165,0.11,0.226,0,0,0,0.165,0.11,0.226
"MAC","2009",0.167,0.111,0.228,0,0,0,0.167,0.111,0.228
"MAC","2010",0.168,0.112,0.23,0,0,0,0.168,0.112,0.23
"MAC","2011",0.17,0.113,0.233,0,0,0,0.17,0.113,0.233
"MAC","2012",0.172,0.114,0.236,0,0,0,0.172,0.114,0.236
"MAC","2013",0.175,0.116,0.24,0,0,0,0.175,0.116,0.24
"MAC","2014",0.178,0.118,0.244,0,0,0,0.178,0.118,0.244
"MAC","Cumulative",2.61,2.37,2.84,0,0,0,2.61,2.37,2.84
"MAR","2000",11,0,17.4,0.231,0.159,0.307,11.3,0.269,17.7
"MAR","2001",10.8,0,16.8,0.26,0.181,0.345,11,0.313,17.1
"MAR","2002",10.5,0,16.3,0.283,0.196,0.375,10.8,0.344,16.6
"MAR","2003",10.3,0,15.9,0.305,0.213,0.404,10.6,0.376,16.3
"MAR","2004",10.1,0,15.7,0.329,0.229,0.434,10.4,0.398,16
"MAR","2005",9.91,0,15.5,0.346,0.239,0.459,10.3,0.413,15.8
"MAR","2006",9.87,0,15.4,0.36,0.247,0.48,10.2,0.429,15.8
"MAR","2007",9.88,0,15.5,0.373,0.254,0.499,10.3,0.441,15.8
"MAR","2008",9.93,0,15.6,0.389,0.264,0.522,10.3,0.457,16
"MAR","2009",10.2,0,16,0.405,0.272,0.546,10.6,0.499,16.4
"MAR","2010",10.5,0,16.4,0.417,0.275,0.569,10.9,0.485,16.8
"MAR","2011",11.3,1.96,17,0.431,0.28,0.591,11.7,2.39,17.4
"MAR","2012",11.5,2.11,17.4,0.441,0.281,0.61,12,2.55,17.8
"MAR","2013",11.9,2.16,17.9,0.45,0.281,0.628,12.3,2.61,18.3
"MAR","2014",12.4,3.08,18.5,0.481,0.308,0.665,12.9,3.56,18.9
"MAR","Cumulative",160,132,188,5.5,5,6,166,137,194
"MDA","2000",1.95,1.19,2.77,0,0,0,1.95,1.19,2.77
"MDA","2001",2.16,1.37,3,0,0,0,2.16,1.37,3
"MDA","2002",2.25,1.43,3.13,0,0,0,2.25,1.43,3.13
"MDA","2003",2.38,1.52,3.28,0,0,0,2.38,1.52,3.28
"MDA","2004",2.38,1.5,3.31,0,0,0,2.38,1.5,3.31
"MDA","2005",2.4,1.5,3.34,0,0,0,2.4,1.5,3.34
"MDA","2006",2.41,1.53,3.34,4.22e-06,0,0,2.41,1.53,3.34
"MDA","2007",2.33,1.48,3.22,0.0704,0.0234,0.115,2.4,1.55,3.29
"MDA","2008",2.29,1.47,3.16,0.155,0.0903,0.215,2.44,1.62,3.31
"MDA","2009",2.19,1.38,3.05,0.177,0.108,0.243,2.37,1.56,3.23
"MDA","2010",2.17,1.37,3.03,0.181,0.108,0.252,2.35,1.55,3.22
"MDA","2011",2.18,1.39,3.03,0.195,0.12,0.268,2.37,1.58,3.23
"MDA","2012",2.16,1.38,3.01,0.194,0.117,0.27,2.35,1.57,3.21
"MDA","2013",2.25,1.48,3.09,0.225,0.144,0.305,2.47,1.7,3.32
"MDA","2014",2.14,1.41,2.94,0.281,0.186,0.376,2.42,1.69,3.22
"MDA","Cumulative",33.6,30.4,36.9,1.48,1.27,1.68,35.1,31.8,38.4
"MDG","2000",6.16,0,12.7,1.58,0.944,2.26,7.73,1.67,14.3
"MDG","2001",6.33,0,12.9,1.59,0.953,2.28,7.92,1.73,14.5
"MDG","2002",6.55,0,13.1,1.59,0.953,2.27,8.13,1.82,14.7
"MDG","2003",6.87,0.326,13.4,1.57,0.942,2.25,8.44,1.97,15
"MDG","2004",7.24,0.69,13.9,1.55,0.928,2.21,8.79,2.22,15.4
"MDG","2005",7.6,1.05,14.2,1.51,0.904,2.16,9.11,2.53,15.8
"MDG","2006",7.92,1.35,14.6,1.47,0.88,2.1,9.39,2.79,16.1
"MDG","2007",8.24,1.66,14.9,1.42,0.855,2.03,9.66,3.07,16.3
"MDG","2008",8.57,1.91,15.4,1.38,0.829,1.98,9.96,3.27,16.8
"MDG","2009",8.92,2.08,16,1.35,0.802,1.94,10.3,3.4,17.3
"MDG","2010",9.27,2.26,16.5,1.32,0.783,1.91,10.6,3.55,17.9
"MDG","2011",9.62,2.43,17.1,1.29,0.77,1.87,10.9,3.71,18.5
"MDG","2012",10,2.64,17.7,1.27,0.76,1.83,11.3,3.89,19
"MDG","2013",10.4,2.93,18.2,1.25,0.748,1.79,11.6,4.16,19.5
"MDG","2014",10.8,3.02,18.9,1.26,0.766,1.8,12,4.27,20.2
"MDG","Cumulative",124,97.8,151,21.4,19.1,23.7,146,119,173
"MDV","2000",0.0625,0.0398,0.0867,0,0,0,0.0625,0.0398,0.0867
"MDV","2001",0.0535,0.0306,0.0774,0,0,0,0.0535,0.0306,0.0774
"MDV","2002",0.0417,0.0187,0.0654,0,0,0,0.0417,0.0187,0.0654
"MDV","2003",0.0607,0.0408,0.0818,0,0,0,0.0607,0.0408,0.0818
"MDV","2004",0.0671,0.0476,0.0878,0,0,0,0.0671,0.0476,0.0878
"MDV","2005",0.0613,0.042,0.0817,0,0,0,0.0613,0.042,0.0817
"MDV","2006",0.0592,0.0407,0.0787,0,0,0,0.0592,0.0407,0.0787
"MDV","2007",0.0562,0.0386,0.0748,0,0,0,0.0562,0.0386,0.0748
"MDV","2008",0.05,0.0333,0.0677,0,0,0,0.05,0.0333,0.0677
"MDV","2009",0.0479,0.0317,0.0654,0,0,0,0.0479,0.0317,0.0654
"MDV","2010",0.0467,0.0306,0.0643,0,0,0,0.0467,0.0306,0.0643
"MDV","2011",0.0482,0.0318,0.0662,0,0,0,0.0482,0.0318,0.0662
"MDV","2012",0.0498,0.0326,0.0686,0,0,0,0.0498,0.0326,0.0686
"MDV","2013",0.0518,0.0339,0.0717,0,0,0,0.0518,0.0339,0.0717
"MDV","2014",0.0545,0.0356,0.0754,0,0,0,0.0545,0.0356,0.0754
"MDV","Cumulative",0.811,0.735,0.887,0,0,0,0.811,0.735,0.887
"MEX","2000",8.24,4.87,11.8,1.45,0.904,2.06,9.68,6.27,13.3
"MEX","2001",7.55,4.39,10.9,1.28,0.8,1.82,8.83,5.63,12.2
"MEX","2002",7.14,4.17,10.3,1.13,0.703,1.61,8.27,5.26,11.5
"MEX","2003",6.57,3.74,9.55,1.01,0.628,1.44,7.58,4.73,10.6
"MEX","2004",6.89,4.18,9.75,0.903,0.557,1.29,7.79,5.06,10.7
"MEX","2005",6.52,3.88,9.31,0.813,0.493,1.17,7.33,4.67,10.1
"MEX","2006",6.68,4.07,9.44,0.755,0.456,1.09,7.44,4.81,10.2
"MEX","2007",6.95,4.32,9.71,0.723,0.436,1.05,7.68,5.02,10.5
"MEX","2008",6.98,4.28,9.82,0.703,0.42,1.02,7.68,4.96,10.5
"MEX","2009",7.35,4.56,10.3,0.69,0.407,1.01,8.04,5.23,11
"MEX","2010",7.53,4.63,10.6,0.706,0.413,1.04,8.24,5.32,11.4
"MEX","2011",6.7,4.01,9.64,2.32,1.7,2.94,9.02,6.25,12
"MEX","2012",7.71,4.8,10.9,1.32,0.947,1.69,9.04,6.1,12.2
"MEX","2013",7.96,4.99,11.2,1.2,0.846,1.54,9.16,6.16,12.4
"MEX","2014",8.24,5.2,11.6,1.36,0.976,1.74,9.6,6.54,12.9
"MEX","Cumulative",109,97.5,121,16.4,14.8,17.9,125,114,137
"MHL","2000",0.017,0.011,0.0238,0,0,0,0.017,0.011,0.0238
"MHL","2001",0.0223,0.0123,0.0338,0,0,0,0.0223,0.0123,0.0338
"MHL","2002",0.0255,0.0164,0.0358,0,0,0,0.0255,0.0164,0.0358
"MHL","2003",0.03,0.0193,0.0421,0,0,0,0.03,0.0193,0.0421
"MHL","2004",0.0386,0.0169,0.0631,0,0,0,0.0386,0.0169,0.0631
"MHL","2005",0.0447,0.0249,0.0673,0,0,0,0.0447,0.0249,0.0673
"MHL","2006",0.0499,0.0245,0.0786,0,0,0,0.0499,0.0245,0.0786
"MHL","2007",0.0549,0.0257,0.0876,0,0,0,0.0549,0.0257,0.0876
"MHL","2008",0.0584,0.0363,0.0836,0,0,0,0.0584,0.0363,0.0836
"MHL","2009",0.0604,0.0354,0.0889,0,0,0,0.0604,0.0354,0.0889
"MHL","2010",0.0616,0.0255,0.102,0,0,0,0.0616,0.0255,0.102
"MHL","2011",0.0619,0.0372,0.09,0,0,0,0.0619,0.0372,0.09
"MHL","2012",0.0609,0.0351,0.0904,0,0,0,0.0609,0.0351,0.0904
"MHL","2013",0.0589,0.0321,0.0893,0,0,0,0.0589,0.0321,0.0893
"MHL","2014",0.0559,0.0305,0.0848,0,0,0,0.0559,0.0305,0.0848
"MHL","Cumulative",0.701,0.607,0.795,0,0,0,0.701,0.607,0.795
"MKD","2000",0.205,0.113,0.306,0.000638,0.000459,0.000837,0.206,0.113,0.307
"MKD","2001",0.22,0.127,0.322,0.000696,0.000501,0.000914,0.22,0.127,0.322
"MKD","2002",0.253,0.154,0.361,0.000806,0.00058,0.00106,0.253,0.155,0.361
"MKD","2003",0.251,0.151,0.36,0.000897,0.000645,0.00118,0.251,0.152,0.361
"MKD","2004",0.25,0.158,0.351,0.000914,0.000658,0.0012,0.251,0.159,0.352
"MKD","2005",0.221,0.135,0.315,0.000928,0.000668,0.00122,0.222,0.136,0.316
"MKD","2006",0.207,0.127,0.295,0.000946,0.000681,0.00124,0.208,0.128,0.296
"MKD","2007",0.194,0.119,0.277,0.000958,0.000689,0.00126,0.195,0.12,0.278
"MKD","2008",0.169,0.105,0.24,0.000875,0.00063,0.00115,0.17,0.105,0.241
"MKD","2009",0.198,0.134,0.269,0.000927,0.000667,0.00122,0.199,0.135,0.27
"MKD","2010",0.152,0.0966,0.212,0.000842,0.000606,0.0011,0.153,0.0974,0.213
"MKD","2011",0.142,0.0941,0.195,0.000776,0.000558,0.00102,0.143,0.0948,0.196
"MKD","2012",0.114,0.0645,0.169,0.00084,0.000605,0.0011,0.115,0.0654,0.17
